scenario_id,scenario_family,condition,scenario_stratum,repetition,latency_seconds,log_latency
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,4,53.77070323200314,3.9847287692557427
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,4,55.660275019996334,4.019266697156259
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,4,52.61050471499766,3.9629158092149965
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,4,57.65106751798885,4.054408763768064
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,4,57.03200956599903,4.043612681545693
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,4,66.43837964499107,4.196274896202529
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,4,78.58581751699967,4.36419124443912
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,4,77.38140636900062,4.348746523945674
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,4,28.875652866001474,3.362998778664327
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,4,28.027821401999972,3.333197638360112
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,4,27.324638459998823,3.3077888028679827
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,4,53.8698190379946,3.986570377451504
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,4,43.538926375011215,3.773655397142508
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,4,53.16964157199982,3.973487586323689
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,4,43.91198502700718,3.782187290270284
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,4,27.245614027000556,3.3048925550173127
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,4,28.575819364006747,3.3525608834257454
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,4,27.33737961499719,3.308254982335108
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,4,28.95241605099727,3.365653656529744
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,4,30.37703725400206,3.4136869695022174
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,4,27.220408364009927,3.303966999462363
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,4,27.94104718900053,3.33009683304774
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,4,28.12788491298852,3.336761429948197
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,4,60.96623035599623,4.11032011015848
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,4,28.50222688800568,3.3499822206433656
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,4,28.438453623988607,3.3477422301792847
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,4,28.30989845700242,3.3432115122930175
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,4,28.172138627989625,3.3383334976430867
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,4,27.380449806994875,3.3098292480305047
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,4,28.109627101002843,3.336112119124397
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,4,28.294948138995096,3.3426832777246362
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,4,27.48718113000359,3.313719755268021
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,4,27.902019262000977,3.328699061190491
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,4,27.170369494000624,3.302127022683314
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,4,27.163149698004418,3.301861264229009
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,4,63.143337013993005,4.145407332762627
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,4,58.10215185798734,4.062202700314646
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,4,55.403380916999595,4.014640619273807
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,4,58.76563449099194,4.073557236616497
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,4,27.850554386990552,3.326852872350771
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,4,27.08258990498871,3.298891082503033
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,4,29.902913411991904,3.397955914177973
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,4,77.66004401299142,4.352340891042885
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,4,27.90630310800043,3.328852581161203
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,4,28.162097173000802,3.33797700198987
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,4,27.102350779990957,3.2996204687726687
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,4,28.261817433012766,3.3415116863354566
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,5,59.435331766013405,4.084888860414374
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,5,55.01178209201316,4.007547382145459
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,5,60.321870868006954,4.099694738935019
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,5,57.811631808006496,4.057189997784859
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,5,77.63186887800111,4.351978024300181
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,5,63.64302401999885,4.153289719939637
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,5,68.2387011230021,4.223011869048614
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,5,81.64404757800366,4.402368915081169
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,5,65.39611712800252,4.180462885569158
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,5,70.08230317498965,4.249670311028017
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,5,29.108237146007014,3.3710211975592177
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,5,28.31689892100985,3.343458761453035
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,5,58.45995602500625,4.068342007459181
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,5,54.304925887990976,3.99461493899469
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,5,56.22750251499383,4.029406005792082
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,5,53.147524786996655,3.9730715333742057
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,5,57.804146930997376,4.057060519315723
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,5,57.41500515800726,4.050305683065425
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,5,66.52246883501357,4.197539767812405
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,5,79.44317853500252,4.375042030706388
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,5,77.61071998300031,4.351705561758982
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,5,28.482766890003404,3.349299233861458
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,5,27.426470145008352,3.3115086107412557
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,5,27.369027309003286,3.309411983838808
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,5,54.17952416901244,3.9923030542081293
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,5,43.6051422580058,3.775175085097794
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,5,55.146415131006506,4.009991741429146
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,5,44.50902801701159,3.7956920453822596
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,5,27.42055441699631,3.3112928933679897
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,5,28.33841357399797,3.344218254361108
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,5,27.637245808989974,3.3191643488184277
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,5,28.41284516399901,3.3468413374198387
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,5,30.202737540006638,3.4079325672927183
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,5,27.74912102000235,3.323204164735911
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,5,28.745293652005785,3.3584740547825374
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,5,28.494596174001344,3.3497144613669714
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,5,62.91517406600906,4.141787375725458
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,5,28.287319236005715,3.3424136206963997
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,5,28.27830802499375,3.3420950098535775
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,5,28.240010173001792,3.340739772858751
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,5,27.589592396005173,3.317438614506623
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,5,27.496520253007475,3.314059460411865
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,5,28.33139624200703,3.34397059755585
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,5,29.09853064300114,3.3706876795349556
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,5,27.517778968998755,3.3148323037398737
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,5,27.70542334199854,3.321628182549025
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,5,27.41969167100615,3.3112614293957514
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,5,27.41839000300388,3.3112139562543583
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,5,62.010685463006666,4.127306716372722
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,5,58.55589980399964,4.069981850193548
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,5,55.948404392991506,4.024429915906084
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,5,58.43535762999818,4.0679211454998425
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,5,27.524560420009948,3.315078712272679
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,5,27.97092830600741,3.3311656960091067
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,5,29.81441696300317,3.3949920672271707
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,5,78.18689865300257,4.359102097108857
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,5,28.426879610997275,3.347335162727369
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,5,28.311495165013184,3.3432679117529758
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,5,27.7046362330002,3.321599772220488
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,5,27.60993231699831,3.3181755745445747
